Fuga Esq: 0.751263  0.0175105  0.00881395  0.00537798  0.00523084  0.00269626  0.00203935  0.00160044  0.00129138  0.0012805  0.000902969  0.00076756  0.000661344  0.000576158  0.000506679  0.000449213  0.000401111  0.000360423  0.000325684  0.00029578  
Fuga Dir: 1.92206  0.0212636  0.0100507  0.00584573  0.00555239  0.00273019  0.00202576  0.00156446  0.00124529  0.00120801  0.000847264  0.000714389  0.000610756  0.000528214  0.000461349  0.000406409  0.000360702  0.000322261  0.000289621  0.000261667  
Taxa de Absorcao
			Regiao 1	Regiao 2	Regiao 3	Regiao 4	Regiao 5
Grupo de Energia 1	0.568677	1.88945	1.50545	2.89637	14.3066
Grupo de Energia 2	0.0230232	0.0570286	0.0693509	0.116493	0.311542
Grupo de Energia 3	0.0178739	0.0444906	0.0479162	0.0772958	0.228923
Grupo de Energia 4	0.0149656	0.0373225	0.0370033	0.0581623	0.182846
Grupo de Energia 5	0.00993085	0.0260561	0.0280962	0.0452063	0.138202
Grupo de Energia 6	0.0119158	0.0295844	0.0265225	0.0404047	0.134008
Grupo de Energia 7	0.0108224	0.0268168	0.023133	0.0349524	0.118153
Grupo de Energia 8	0.00998543	0.0246702	0.0206219	0.0309529	0.106043
Grupo de Energia 9	0.00932143	0.0229469	0.0186794	0.0278813	0.0964566
Grupo de Energia 10	0.00812584	0.0202181	0.0167361	0.0250032	0.0861304
Grupo de Energia 11	0.00841858	0.0205165	0.0160113	0.0236359	0.082647
Grupo de Energia 12	0.00803123	0.0194818	0.0149301	0.021955	0.0771184
Grupo de Energia 13	0.00771671	0.0186225	0.0140391	0.0205644	0.0724665
Grupo de Energia 14	0.0074601	0.0179024	0.0132938	0.0193962	0.0685017
Grupo de Energia 15	0.00725397	0.017302	0.0126676	0.018408	0.0651021
Grupo de Energia 16	0.00709534	0.0168114	0.0121437	0.0175722	0.062186
Grupo de Energia 17	0.00698555	0.0164296	0.0117133	0.0168727	0.0597041
Grupo de Energia 18	0.00693225	0.0161681	0.0113767	0.0163048	0.0576412
Grupo de Energia 19	0.00695597	0.0160625	0.0111486	0.0158826	0.0560367
Grupo de Energia 20	0.00711428	0.0162173	0.0110833	0.0156669	0.0550687
