Fuga Esq: 0.749949  0.0175909  0.0088598  0.00540792  0.00525918  0.00271237  0.00205188  0.00161049  0.00129962  0.00128886  0.000908865  0.000772609  0.000665717  0.000579982  0.000510049  0.000452204  0.000403782  0.000362821  0.000327848  0.000297741  
Fuga Dir: 1.92624  0.0212515  0.0100396  0.0058373  0.00554487  0.0027251  0.00202168  0.00156112  0.0012425  0.00120525  0.000845213  0.00071261  0.000609196  0.000526834  0.00046012  0.000405306  0.000359706  0.000321358  0.000288798  0.000260913  
Taxa de Absorcao
			Regiao 1	Regiao 2	Regiao 3	Regiao 4	Regiao 5
Grupo de Energia 1	0.578204	1.87487	1.51318	2.90267	14.2928
Grupo de Energia 2	0.0232232	0.0567442	0.0694905	0.116536	0.311354
Grupo de Energia 3	0.0180521	0.0442566	0.0480243	0.0773385	0.228783
Grupo de Energia 4	0.015127	0.0371178	0.0370951	0.0582046	0.182729
Grupo de Energia 5	0.0100285	0.0259243	0.0281581	0.0452325	0.138119
Grupo de Energia 6	0.0120547	0.0294149	0.0265961	0.0404435	0.133915
Grupo de Energia 7	0.0109528	0.0266597	0.0232005	0.0349893	0.118068
Grupo de Energia 8	0.0101088	0.024523	0.0206846	0.0309881	0.105965
Grupo de Energia 9	0.00943899	0.0228081	0.0187381	0.0279149	0.0963846
Grupo de Energia 10	0.00822589	0.020099	0.0167868	0.0250319	0.0860676
Grupo de Energia 11	0.00852775	0.02039	0.016064	0.0236667	0.0825834
Grupo de Energia 12	0.00813678	0.0193605	0.0149804	0.0219846	0.0770581
Grupo de Energia 13	0.00781929	0.0185055	0.0140874	0.0205929	0.0724092
Grupo de Energia 14	0.00756026	0.0177891	0.0133403	0.0194238	0.0684469
Grupo de Energia 15	0.00735222	0.0171917	0.0127125	0.0184348	0.0650495
Grupo de Energia 16	0.0071922	0.0167036	0.0121873	0.0175983	0.0621353
Grupo de Energia 17	0.00708157	0.0163237	0.011756	0.0168981	0.0596551
Grupo de Energia 18	0.00702815	0.0160633	0.0114185	0.0163298	0.0575935
Grupo de Energia 19	0.00705275	0.0159579	0.0111901	0.0159073	0.05599
Grupo de Energia 20	0.00721379	0.0161113	0.0111249	0.0156915	0.0550225
