Fuga Esq: 0.745746  0.0177224  0.00907051  0.00562993  0.00541046  0.00288882  0.00220506  0.00174325  0.00141522  0.00140051  0.000999047  0.000852776  0.000737551  0.000644806  0.000568921  0.000505982  0.000453169  0.000408396  0.000370093  0.000337059  
Fuga Dir: 2.29369  0.0217601  0.0108544  0.00653376  0.00608218  0.0031485  0.00235525  0.00182794  0.00145953  0.00141101  0.000996245  0.000841196  0.000720138  0.00062371  0.000545636  0.00048154  0.000428277  0.000383537  0.000345597  0.000313145  
Taxa de Absorcao
			Regiao 1	Regiao 2	Regiao 3	Regiao 4	Regiao 5
Grupo de Energia 1	0.601696	1.81013	1.31862	3.82009	12.9716
Grupo de Energia 2	0.0229294	0.0538193	0.0691643	0.144149	0.271073
Grupo de Energia 3	0.017887	0.0417726	0.0466005	0.0987019	0.199317
Grupo de Energia 4	0.0150613	0.0350835	0.0352931	0.0754265	0.159761
Grupo de Energia 5	0.009933	0.024471	0.0271641	0.0581658	0.120338
Grupo de Energia 6	0.0120709	0.0279849	0.0247131	0.0529965	0.117855
Grupo de Energia 7	0.0109928	0.0254431	0.0213549	0.0459852	0.104206
Grupo de Energia 8	0.010162	0.0234697	0.0188954	0.0408039	0.093742
Grupo de Energia 9	0.00949939	0.0218824	0.0170104	0.0368058	0.0854305
Grupo de Energia 10	0.00826811	0.0192615	0.0152868	0.0330034	0.0761919
Grupo de Energia 11	0.00859082	0.0196387	0.0144492	0.0312579	0.0733999
Grupo de Energia 12	0.00820062	0.0186793	0.0134194	0.0290553	0.0685687
Grupo de Energia 13	0.00788288	0.0178813	0.0125747	0.0272314	0.0644948
Grupo de Energia 14	0.00762306	0.017212	0.0118706	0.025698	0.0610161
Grupo de Energia 15	0.00741401	0.0166538	0.0112804	0.0244003	0.0580289
Grupo de Energia 16	0.00725294	0.0161982	0.0107873	0.0233025	0.0554636
Grupo de Energia 17	0.00714136	0.015845	0.0103819	0.0223837	0.0532784
Grupo de Energia 18	0.00708725	0.0156059	0.0100632	0.0216384	0.0514616
Grupo de Energia 19	0.00711166	0.0155157	0.00984324	0.0210853	0.0500497
Grupo de Energia 20	0.0072735	0.0156762	0.00976903	0.0208057	0.0492032
