Fuga Esq: 0.751334  0.0174979  0.00880783  0.00537438  0.00522721  0.00269461  0.00203815  0.00159954  0.00129068  0.00127976  0.000902526  0.000767203  0.000661052  0.000575918  0.00050648  0.000449047  0.000400972  0.000360306  0.000325585  0.000295696  
Fuga Dir: 1.92053  0.0212695  0.0100562  0.00585018  0.005556  0.00273323  0.00202832  0.00156666  0.00124719  0.00120981  0.000848739  0.000715702  0.000611933  0.000529276  0.000462313  0.000407288  0.000361507  0.000323002  0.000290306  0.000262301  
Taxa de Absorcao
			Regiao 1	Regiao 2	Regiao 3	Regiao 4	Regiao 5
Grupo de Energia 1	0.566474	1.89348	1.5033	2.89394	14.3118
Grupo de Energia 2	0.0229999	0.0570627	0.0693354	0.116474	0.311608
Grupo de Energia 3	0.0178494	0.0445207	0.0479039	0.0772796	0.22897
Grupo de Energia 4	0.0149417	0.0373505	0.0369922	0.0581476	0.182884
Grupo de Energia 5	0.00991707	0.0260731	0.0280892	0.0451964	0.138229
Grupo de Energia 6	0.0118939	0.0296096	0.0265126	0.0403921	0.134037
Grupo de Energia 7	0.0108014	0.0268409	0.0231235	0.0349407	0.118178
Grupo de Energia 8	0.00996524	0.0246933	0.0206128	0.0309419	0.106066
Grupo de Energia 9	0.00930194	0.0229692	0.0186706	0.0278709	0.0964786
Grupo de Energia 10	0.00810948	0.0202366	0.0167289	0.0249942	0.0861495
Grupo de Energia 11	0.00840015	0.0205375	0.0160031	0.0236265	0.0826664
Grupo de Energia 12	0.00801326	0.0195023	0.0149221	0.0219459	0.0771367
Grupo de Energia 13	0.00769912	0.0186425	0.0140313	0.0205556	0.072484
Grupo de Energia 14	0.00744281	0.017922	0.0132862	0.0193877	0.0685184
Grupo de Energia 15	0.00723691	0.0173213	0.0126601	0.0183998	0.0651181
Grupo de Energia 16	0.00707844	0.0168304	0.0121363	0.0175643	0.0622015
Grupo de Energia 17	0.0069687	0.0164485	0.0117061	0.0168649	0.0597191
Grupo de Energia 18	0.00691535	0.0161869	0.0113694	0.0162972	0.0576558
Grupo de Energia 19	0.00693884	0.0160814	0.0111414	0.0158751	0.056051
Grupo de Energia 20	0.00709659	0.0162367	0.011076	0.0156593	0.0550829
