Fuga Esq: 0.00148104  0.000575251  0.000327546  0.000219139  0.000216077  0.000127079  0.000101992  8.44883e-05  7.1646e-05  7.23455e-05  5.4805e-05  4.84844e-05  4.33839e-05  3.91751e-05  3.56465e-05  3.26496e-05  3.00765e-05  2.78463e-05  2.5897e-05  2.41804e-05  
Fuga Dir: 0.000923254  3.17583e-05  2.42655e-05  1.99449e-05  1.51163e-05  1.68647e-05  1.67627e-05  1.7007e-05  1.73154e-05  1.3847e-05  1.76572e-05  1.77059e-05  1.76439e-05  1.74919e-05  1.72677e-05  1.69876e-05  1.66658e-05  1.63136e-05  1.59403e-05  1.55534e-05  
Taxa de Absorcao
			Regiao 1	Regiao 2	Regiao 3	Regiao 4	Regiao 5
Grupo de Energia 1	0.100057	0.115941	0.0971413	0.0520955	0.0175301
Grupo de Energia 2	0.00205675	0.00507129	0.00522694	0.00306284	0.000757143
Grupo de Energia 3	0.00174587	0.00403591	0.00356339	0.00179602	0.000370054
Grupo de Energia 4	0.00154916	0.00338878	0.00266421	0.00126665	0.000249206
Grupo de Energia 5	0.000987829	0.00237134	0.00208421	0.00102281	0.000205381
Grupo de Energia 6	0.00132197	0.00265494	0.00179804	0.000860354	0.000148376
Grupo de Energia 7	0.00123532	0.00238814	0.00152324	0.000748063	0.000116275
Grupo de Energia 8	0.00116672	0.00217987	0.00132434	0.000669983	9.16626e-05
Grupo de Energia 9	0.00111083	0.00201213	0.00117412	0.000611776	7.23529e-05
Grupo de Energia 10	0.000955984	0.00178401	0.00106567	0.000541161	7.18077e-05
Grupo de Energia 11	0.00103301	0.00177504	0.000975303	0.000532203	4.5815e-05
Grupo de Energia 12	0.000998917	0.00167387	0.000896782	0.000500768	3.56337e-05
Grupo de Energia 13	0.00097123	0.00158968	0.000833372	0.000474502	2.7497e-05
Grupo de Energia 14	0.000948874	0.00151886	0.000781255	0.00045218	2.09215e-05
Grupo de Energia 15	0.00093143	0.00145942	0.000738109	0.000433073	1.55758e-05
Grupo de Energia 16	0.000918899	0.00141024	0.000702433	0.000416745	1.12095e-05
Grupo de Energia 17	0.000911765	0.00137102	0.000673327	0.000402986	7.62661e-06
Grupo de Energia 18	0.000911293	0.00134249	0.000650499	0.000391831	4.67442e-06
Grupo de Energia 19	0.000920433	0.00132742	0.000634572	0.000383741	2.22736e-06
Grupo de Energia 20	0.000947103	0.00133417	0.000628426	0.000380298	1.75021e-07
