Fuga Esq: 0.00326564  0.00662054  0.00500439  0.00510604  0.00530498  0.00566351  0.00410029  0.00451539  0.00515379  0.00618012  0.00793718  0.0110365  0.00468224  0.00425586  0.00305014  0.000884439  0.000225144  1.55109e-05  2.27608e-06  
Fuga Dir: 0.000601337  9.7516e-05  7.33139e-05  7.48315e-05  7.80179e-05  8.3632e-05  6.04552e-05  6.62123e-05  7.44929e-05  8.67897e-05  0.000105931  0.000136927  7.94791e-05  7.11778e-05  4.95761e-05  1.49116e-05  3.70473e-06  2.55601e-07  3.71408e-08  
Taxa de Absorcao
			Regiao 1	Regiao 2	Regiao 3
Grupo de Energia 1	0.00311845	0.000161418	6.57858e-05
Grupo de Energia 2	0.000364967	3.87308e-05	1.83027e-05
Grupo de Energia 3	0.000356729	3.89466e-05	1.84351e-05
Grupo de Energia 4	0.000470684	5.28226e-05	2.50553e-05
Grupo de Energia 5	0.000658799	7.61608e-05	3.62073e-05
Grupo de Energia 6	0.00099814	0.000119001	5.66847e-05
Grupo de Energia 7	0.00101223	0.000123593	5.89041e-05
Grupo de Energia 8	0.00153308	0.000190629	9.08206e-05
Grupo de Energia 9	0.00253127	0.000319555	0.000151982
Grupo de Energia 10	0.0046767	0.000596398	0.000282603
Grupo de Energia 11	0.0100504	0.00128464	0.000604885
Grupo de Energia 12	0.0263595	0.00335495	0.0015667
Grupo de Energia 13	0.0253649	0.00377502	0.00179646
Grupo de Energia 14	0.0430778	0.00654083	0.00310267
Grupo de Energia 15	0.0679045	0.0104534	0.00494221
Grupo de Energia 16	0.0472075	0.0075092	0.00355375
Grupo de Energia 17	0.0293684	0.0046879	0.00221537
Grupo de Energia 18	0.00471579	0.00075814	0.000358145
Grupo de Energia 19	0.00137801	0.000221521	0.000104623
