Fuga Esq: 0.74996  0.0175902  0.00885929  0.00540754  0.00525885  0.00271215  0.0020517  0.00161035  0.00129951  0.00128874  0.000908788  0.000772546  0.000665665  0.000579939  0.000510013  0.000452174  0.000403757  0.0003628  0.00032783  0.000297726  
Fuga Dir: 1.9262  0.021251  0.0100393  0.00583715  0.00554473  0.00272503  0.00202164  0.00156109  0.00124247  0.00120522  0.000845196  0.000712596  0.000609184  0.000526823  0.000460111  0.000405298  0.000359699  0.000321352  0.000288792  0.000260908  
Taxa de Absorcao
			Regiao 1	Regiao 2	Regiao 3	Regiao 4	Regiao 5
Grupo de Energia 1	0.578155	1.87496	1.51314	2.90257	14.2929
Grupo de Energia 2	0.0232228	0.0567469	0.0694891	0.116532	0.31136
Grupo de Energia 3	0.0180517	0.0442589	0.0480232	0.0773355	0.228787
Grupo de Energia 4	0.0151266	0.0371198	0.0370942	0.0582024	0.182732
Grupo de Energia 5	0.0100283	0.0259257	0.0281574	0.0452308	0.138121
Grupo de Energia 6	0.0120543	0.0294165	0.0265954	0.040442	0.133917
Grupo de Energia 7	0.0109523	0.0266612	0.0231998	0.0349881	0.11807
Grupo de Energia 8	0.0101084	0.0245244	0.0206839	0.030987	0.105967
Grupo de Energia 9	0.00943856	0.0228093	0.0187375	0.0279139	0.0963859
Grupo de Energia 10	0.00822554	0.0201001	0.0167863	0.025031	0.0860687
Grupo de Energia 11	0.00852732	0.0203911	0.0160636	0.0236659	0.0825844
Grupo de Energia 12	0.00813636	0.0193615	0.01498	0.0219838	0.0770591
Grupo de Energia 13	0.00781887	0.0185065	0.0140869	0.0205922	0.0724101
Grupo de Energia 14	0.00755983	0.01779	0.0133399	0.0194231	0.0684477
Grupo de Energia 15	0.00735179	0.0171927	0.0127122	0.0184341	0.0650502
Grupo de Energia 16	0.00719177	0.0167045	0.012187	0.0175977	0.0621361
Grupo de Energia 17	0.00708114	0.0163246	0.0117556	0.0168975	0.0596558
Grupo de Energia 18	0.00702772	0.0160642	0.0114182	0.0163292	0.0575942
Grupo de Energia 19	0.00705231	0.0159588	0.0111897	0.0159067	0.0559907
Grupo de Energia 20	0.00721333	0.0161121	0.0111246	0.015691	0.0550232
