Fuga Esq: 0.744663  0.0177563  0.00909119  0.00564411  0.00542328  0.00289705  0.00221169  0.00174875  0.00141988  0.00140506  0.00100258  0.000855892  0.000740331  0.000647306  0.000571187  0.000508049  0.000455065  0.000410143  0.000371711  0.000338562  
Fuga Dir: 2.29453  0.0217675  0.0108594  0.00653744  0.00608508  0.00315099  0.00235741  0.00182985  0.00146125  0.00141256  0.000997676  0.000842518  0.000721366  0.000624856  0.000546709  0.000482549  0.000429229  0.000384438  0.000346452  0.000313957  
Taxa de Absorcao
			Regiao 1	Regiao 2	Regiao 3	Regiao 4	Regiao 5
Grupo de Energia 1	0.604521	1.80878	1.31824	3.82179	12.969
Grupo de Energia 2	0.0229744	0.0538487	0.0691147	0.144224	0.270983
Grupo de Energia 3	0.0179287	0.0417876	0.0465643	0.0987563	0.199254
Grupo de Energia 4	0.0151003	0.0350917	0.0352645	0.0754697	0.159711
Grupo de Energia 5	0.00995614	0.0244795	0.0271431	0.0581979	0.1203
Grupo de Energia 6	0.0121053	0.0279878	0.0246922	0.0530281	0.117819
Grupo de Energia 7	0.0110254	0.0254445	0.0213366	0.0460132	0.104174
Grupo de Energia 8	0.010193	0.0234702	0.0188789	0.0408291	0.0937138
Grupo de Energia 9	0.00952899	0.0218822	0.0169954	0.0368288	0.0854049
Grupo de Energia 10	0.0082932	0.019262	0.0152732	0.033024	0.076169
Grupo de Energia 11	0.00861839	0.0196378	0.0144363	0.0312777	0.073378
Grupo de Energia 12	0.00822732	0.018678	0.0134074	0.0290739	0.0685483
Grupo de Energia 13	0.00790885	0.0178798	0.0125634	0.0272488	0.0644756
Grupo de Energia 14	0.00764844	0.0172103	0.0118599	0.0257145	0.060998
Grupo de Energia 15	0.00743893	0.016652	0.0112702	0.024416	0.0580117
Grupo de Energia 16	0.00727752	0.0161962	0.0107776	0.0233176	0.0554472
Grupo de Energia 17	0.00716574	0.015843	0.0103725	0.0223982	0.0532626
Grupo de Energia 18	0.00711161	0.0156037	0.010054	0.0216524	0.0514464
Grupo de Energia 19	0.00713626	0.0155134	0.00983432	0.0210991	0.0500349
Grupo de Energia 20	0.0072988	0.0156737	0.00976018	0.0208192	0.0491887
