Fuga Esq: 0.00148788  0.000576096  0.000326997  0.000218042  0.000214996  0.000125483  0.000100335  8.27946e-05  6.99308e-05  7.06163e-05  5.30435e-05  4.67324e-05  4.1641e-05  3.74422e-05  3.39248e-05  3.09401e-05  2.83798e-05  2.6163e-05  2.42275e-05  2.25252e-05  
Fuga Dir: 0.00260761  4.98572e-05  1.72108e-05  8.82813e-06  8.8163e-06  3.71675e-06  2.67334e-06  2.01734e-06  1.57679e-06  1.5286e-06  1.04384e-06  8.70605e-07  7.37213e-07  6.3214e-07  5.47849e-07  4.79184e-07  4.22502e-07  3.75164e-07  3.35228e-07  3.01228e-07  
Taxa de Absorcao
			Regiao 1	Regiao 2	Regiao 3	Regiao 4	Regiao 5
Grupo de Energia 1	0.097899	0.115218	0.0948798	0.0534448	0.0193941
Grupo de Energia 2	0.00220676	0.00486743	0.00503332	0.00291439	0.000951182
Grupo de Energia 3	0.00188656	0.00380699	0.00344047	0.00174599	0.000524785
Grupo de Energia 4	0.00168077	0.00314961	0.00260271	0.00124475	0.000367641
Grupo de Energia 5	0.00106815	0.00223169	0.00201172	0.00100341	0.000298918
Grupo de Energia 6	0.00143878	0.00241774	0.00181295	0.000829922	0.000241766
Grupo de Energia 7	0.00134542	0.00215595	0.00156323	0.000708431	0.000205891
Grupo de Energia 8	0.00127093	0.00195419	0.00138171	0.00062169	0.000180199
Grupo de Energia 9	0.00120983	0.00179359	0.00124348	0.000556286	0.000160791
Grupo de Energia 10	0.00104202	0.001596	0.00111735	0.000500417	0.000144754
Grupo de Energia 11	0.00112399	0.00157034	0.00105719	0.000467623	0.000134205
Grupo de Energia 12	0.00108611	0.00147614	0.000982534	0.000432864	0.000123909
Grupo de Energia 13	0.00105515	0.0013984	0.000921463	0.0004043	0.00011541
Grupo de Energia 14	0.00102997	0.0013335	0.000870666	0.000380425	0.000108278
Grupo de Energia 15	0.00101011	0.00127937	0.000828165	0.000360308	0.000102238
Grupo de Energia 16	0.000995591	0.00123483	0.000792717	0.000343341	9.7106e-05
Grupo de Energia 17	0.000986924	0.00119946	0.000763645	0.000329161	9.27648e-05
Grupo de Energia 18	0.000985472	0.0011738	0.000740876	0.000317646	8.91619e-05
Grupo de Energia 19	0.000994408	0.00116016	0.000725327	0.000309041	8.63352e-05
Grupo de Energia 20	0.00102225	0.00116581	0.000720474	0.000304507	8.45399e-05
