Fuga Esq: 0.00326785  0.00662486  0.00500742  0.0051089  0.00530771  0.00566616  0.00410206  0.00451721  0.00515574  0.00618233  0.00793988  0.01104  0.00468237  0.00425596  0.00305015  0.000884413  0.000225128  1.55093e-05  2.27573e-06  
Fuga Dir: 0.000604696  9.79149e-05  7.36196e-05  7.51481e-05  7.83524e-05  8.39955e-05  6.07214e-05  6.65072e-05  7.48295e-05  8.71887e-05  0.000106428  0.000137584  7.98478e-05  7.15104e-05  4.98095e-05  1.49837e-05  3.7259e-06  2.57478e-07  3.75429e-08  
Taxa de Absorcao
			Regiao 1	Regiao 2	Regiao 3
Grupo de Energia 1	0.00311816	0.00016188	6.6038e-05
Grupo de Energia 2	0.000364862	3.87803e-05	1.83491e-05
Grupo de Energia 3	0.000356627	3.89937e-05	1.8481e-05
Grupo de Energia 4	0.000470551	5.28829e-05	2.51166e-05
Grupo de Energia 5	0.000658615	7.62423e-05	3.62944e-05
Grupo de Energia 6	0.000997864	0.000119119	5.68187e-05
Grupo de Energia 7	0.00101195	0.00012371	5.90418e-05
Grupo de Energia 8	0.00153267	0.000190802	9.10315e-05
Grupo de Energia 9	0.00253058	0.000319836	0.000152334
Grupo de Energia 10	0.00467544	0.000596912	0.00028326
Grupo de Energia 11	0.0100477	0.00128576	0.00060631
Grupo de Energia 12	0.0263523	0.00335799	0.00157047
Grupo de Energia 13	0.0253578	0.00377733	0.00180044
Grupo de Energia 14	0.0430658	0.00654468	0.00310954
Grupo de Energia 15	0.0678854	0.0104595	0.00495318
Grupo de Energia 16	0.0471941	0.00751327	0.00356154
Grupo de Energia 17	0.02936	0.00469046	0.00222024
Grupo de Energia 18	0.00471445	0.000758549	0.000358929
Grupo de Energia 19	0.00137762	0.000221641	0.000104853
