Fuga Esq: 0.751264  0.0175108  0.00881389  0.00537782  0.00523075  0.00269611  0.00203922  0.00160034  0.0012913  0.00128041  0.00090291  0.000767512  0.000661304  0.000576124  0.00050665  0.000449189  0.000401091  0.000360405  0.000325669  0.000295767  
Fuga Dir: 1.92147  0.0212562  0.0100467  0.00584345  0.00555018  0.0027292  0.00202504  0.00156391  0.00124485  0.00120759  0.000846954  0.000714122  0.00061052  0.000528003  0.000461158  0.000406234  0.000360541  0.000322111  0.000289481  0.000261535  
Taxa de Absorcao
			Regiao 1	Regiao 2	Regiao 3	Regiao 4	Regiao 5
Grupo de Energia 1	0.28087	0.945103	0.762678	1.42471	7.1558
Grupo de Energia 2	0.0114113	0.0285291	0.0348982	0.0578456	0.156059
Grupo de Energia 3	0.00884801	0.0222691	0.0241672	0.0383332	0.114672
Grupo de Energia 4	0.00740172	0.018688	0.0186917	0.0288215	0.0915936
Grupo de Energia 5	0.00491445	0.0130455	0.0141813	0.0224167	0.0692351
Grupo de Energia 6	0.00588682	0.0148205	0.013421	0.0200073	0.0671352
Grupo de Energia 7	0.00534426	0.0134364	0.0117133	0.0173026	0.0591942
Grupo de Energia 8	0.00492916	0.0123626	0.0104471	0.0153196	0.0531291
Grupo de Energia 9	0.00459998	0.0115005	0.00946695	0.0137972	0.0483281
Grupo de Energia 10	0.00401039	0.0101334	0.00848144	0.0123748	0.0431558
Grupo de Energia 11	0.00415251	0.0102847	0.00811982	0.0116942	0.0414122
Grupo de Energia 12	0.00396063	0.00976686	0.00757345	0.0108616	0.0386432
Grupo de Energia 13	0.00380482	0.00933681	0.00712308	0.010173	0.0363133
Grupo de Energia 14	0.00367769	0.00897643	0.00674626	0.00959454	0.0343276
Grupo de Energia 15	0.00357554	0.00867598	0.00642958	0.00910529	0.032625
Grupo de Energia 16	0.00349686	0.0084305	0.00616463	0.00869154	0.0311646
Grupo de Energia 17	0.00344231	0.00823955	0.00594702	0.00834523	0.0299216
Grupo de Energia 18	0.00341564	0.00810887	0.00577683	0.00806412	0.0288886
Grupo de Energia 19	0.00342694	0.00805634	0.00566169	0.0078551	0.0280852
Grupo de Energia 20	0.00350456	0.00813442	0.00562915	0.00774822	0.0276008
