Fuga Esq: 0.751241  0.0175128  0.00881544  0.00537899  0.00523176  0.00269681  0.00203977  0.00160078  0.00129165  0.00128078  0.000903143  0.000767702  0.000661458  0.000576251  0.000506754  0.000449274  0.00040116  0.000360461  0.000325714  0.000295802  
Fuga Dir: 1.9216  0.0212579  0.0100477  0.00584397  0.00555068  0.00272942  0.0020252  0.00156403  0.00124494  0.00120768  0.000847017  0.000714174  0.000610564  0.00052804  0.000461191  0.000406263  0.000360566  0.000322134  0.000289501  0.000261554  
Taxa de Absorcao
			Regiao 1	Regiao 2	Regiao 3	Regiao 4	Regiao 5
Grupo de Energia 1	0.568773	1.88943	1.50553	2.89533	14.1507
Grupo de Energia 2	0.0230237	0.0570297	0.0693512	0.11645	0.308307
Grupo de Energia 3	0.0178743	0.0444916	0.0479176	0.0772666	0.226664
Grupo de Energia 4	0.014966	0.0373232	0.0370048	0.0581405	0.181103
Grupo de Energia 5	0.00993102	0.0260567	0.0280971	0.0451892	0.136873
Grupo de Energia 6	0.0119163	0.0295849	0.0265236	0.0403899	0.132789
Grupo de Energia 7	0.0108229	0.0268173	0.023134	0.0349398	0.117096
Grupo de Energia 8	0.00998599	0.0246705	0.0206228	0.0309418	0.105108
Grupo de Energia 9	0.00932201	0.0229473	0.0186802	0.0278714	0.095617
Grupo de Energia 10	0.00812627	0.0202184	0.0167369	0.0249943	0.085382
Grupo de Energia 11	0.00841919	0.0205168	0.016012	0.0236276	0.0819436
Grupo de Energia 12	0.00803186	0.0194821	0.0149308	0.0219473	0.0764682
Grupo de Energia 13	0.00771736	0.0186227	0.0140398	0.0205573	0.071861
Grupo de Energia 14	0.00746076	0.0179026	0.0132945	0.0193895	0.0679341
Grupo de Energia 15	0.00725465	0.0173022	0.0126682	0.0184017	0.0645669
Grupo de Energia 16	0.00709604	0.0168115	0.0121443	0.0175663	0.0616788
Grupo de Energia 17	0.00698627	0.0164297	0.0117139	0.016867	0.0592207
Grupo de Energia 18	0.00693299	0.0161682	0.0113773	0.0162993	0.0571778
Grupo de Energia 19	0.00695674	0.0160625	0.0111492	0.0158773	0.0555892
Grupo de Energia 20	0.0071151	0.0162173	0.0110839	0.0156617	0.0546318
